indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
47576,3.0,"Dont be fooled, there is no water slide, the beach is ok. But I went for the water slide, and Ill never forgive them for the deceit","['AUX', 'PART', 'AUX', 'VERB', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN']","['no water slide', 'the beach', 'I', 'the water slide', 'I', 'them', 'the deceit']",[],0.0
47597,5.0,Has restrooms and restaurants,"['VERB', 'NOUN', 'CCONJ', 'NOUN']","['restrooms', 'restaurants']",[],0.0
47612,4.0,One of my favorite beaches in La Paz.,"['NUM', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT']","['my favorite beaches', 'La Paz']","[{'text': 'One', 'label': 'CARDINAL'}, {'text': 'La Paz', 'label': 'FAC'}]",0.2222222222222222
47645,5.0,"Nice family oriented beach with palapas, washroom restaurant and shower","['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB']","['Nice family oriented beach', 'palapas', 'washroom restaurant']",[],0.0
47658,5.0,Beach is small and shallow with clear water. You can see fishes at the beach. Cam snorkel standing up. We saw a huge pod dolphins just past the end of the pier.,"['PROPN', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Beach', 'clear water', 'You', 'fishes', 'the beach', 'Cam snorkel', 'We', 'a huge pod dolphins', 'the end', 'the pier']",[],0.0
47659,5.0,Great beach for swimming with little to no waves,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN']","['Great beach', 'no waves']","[{'text': 'Great beach', 'label': 'GPE'}]",0.1111111111111111
47666,5.0,Nice little beach with music and fish swimming around. Free.,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'ADJ', 'PUNCT']","['Nice little beach', 'music', 'fish']",[],0.0
47709,5.0,"We stopped here on our way to La Paz Beautiful beach, we had a very cold beer and delicious ceviche Very inexpensive restaurant. This is a place that I definitely go back. Ill recommend it. I love it","['PRON', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'ADV', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PRON']","['We', 'our way', 'La Paz', 'we', 'a very cold beer', 'delicious ceviche', 'Very inexpensive restaurant', 'This', 'a place', 'that', 'I', 'I', 'it', 'I', 'it']","[{'text': 'La Paz!', 'label': 'WORK_OF_ART'}]",0.022222222222222223
47720,5.0,Bit crowded on a weekend but beautiful tons of fish swimming in the shore by your feet if you feed them thell go crazy. Fun times,"['NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']","['a weekend', 'the shore', 'your feet', 'you', 'them', 'thell', 'Fun times']","[{'text': 'a weekend', 'label': 'DATE'}]",0.03571428571428571
47739,3.0,"The beach is pretty, I love that is great for swim and you can take your cooler. They have wc, I give them 3 , because the food at the restaurants is awful","['DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'PRON', 'AUX', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NUM', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ']","['The beach', 'I', 'that', 'swim', 'you', 'your cooler', 'They', 'I', 'them', 'the food', 'the restaurants']","[{'text': '3', 'label': 'CARDINAL'}]",0.027777777777777776
47757,5.0,"If youre looking for a nice, quiet, calm beach this is the place In a weekday. Waves are calm. You can get umbrella service umbrella, chairs and table for 12 USD aprox. There are some restaurants near by from you can order some food, snacks and beverages. There are shower cabin no fees and toilets free","['SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NUM', 'PROPN', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', 'ADP', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT']","['you', 'a nice, quiet, calm beach', 'this', 'the place', 'a weekday', 'Waves', 'You', 'umbrella service', 'umbrella', 'chairs', 'table', '12 USD aprox', 'some restaurants', 'you', 'some food', 'snacks', 'beverages', 'shower cabin', 'no fees', 'toilets']","[{'text': '12', 'label': 'CARDINAL'}, {'text': 'USD', 'label': 'ORG'}]",0.02702702702702703
47766,4.0,"Its ok if you like loud, crowded beaches.","['PRON', 'AUX', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']","['It', 'you', 'loud, crowded beaches']",[],0.0
47785,5.0,"This is a great beach for soaking in the sun, water, and locals. Its a familyfriendly, watch whats going on beach. Cheap beers, decent food, gentle water, and great views of the sunset.","['PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']","['This', 'a great beach', 'the sun', 'water', 'locals', 'Its a', 'what', 'beach', 'Cheap beers', 'decent food', 'gentle water', 'great views', 'the sunset']",[],0.0
47790,5.0,"Great beach Fairly quiet. You can rent table, chairs and an umbrella if you are going to buy food. Highly recommend the breaded shrimp","['ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']","['Great beach', 'You', 'table', 'chairs', 'an umbrella', 'you', 'food', 'the breaded shrimp']","[{'text': 'Fairly', 'label': 'PERSON'}]",0.03225806451612903
47800,5.0,"Well maintained Public beach with plenty public parking,, restrooms and showers. The Water is great to swim and good for kids. Bring your own food or buy it at the beach side","['INTJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'DET', 'PROPN', 'AUX', 'ADJ', 'PART', 'VERB', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN']","['Public beach', 'plenty public parking', 'restrooms', 'showers', 'The Water', 'kids', 'your own food', 'it', 'the beach side']","[{'text': 'The Water', 'label': 'WORK_OF_ART'}]",0.027777777777777776
47810,5.0,"Lovely beach, very close to El Paz. They have umbrellatablechair rentals for about 10 USDhour when I visited in 2023, and there is table service for food and drinks. The water is crystal clear, warm, and calm.","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NUM', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT']","['Lovely beach', 'El Paz', 'They', 'umbrellatablechair rentals', 'about 10 USDhour', 'I', 'table service', 'food', 'drinks', 'The water']","[{'text': 'Lovely beach', 'label': 'GPE'}, {'text': 'El Paz', 'label': 'ORG'}, {'text': 'about 10', 'label': 'CARDINAL'}, {'text': 'USDhour', 'label': 'ORG'}, {'text': '2023', 'label': 'DATE'}]",0.11363636363636363
47825,5.0,"The beach is fantastic, and the sea feels like a spacious swimming pool, perfect for swimming. The water is generally calm, and lifeguards are present all day to ensure safety. You might even have the chance to spot some fish while you swim. Remember to please take all your garbage with you when you leave, to help keep the beach clean and beautiful for everyone to enjoy.","['DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'DET', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'VERB', 'PART', 'INTJ', 'VERB', 'DET', 'PRON', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'PART', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'SCONJ', 'PRON', 'PART', 'VERB', 'PUNCT']","['The beach', 'the sea', 'a spacious swimming pool', 'swimming', 'The water', 'lifeguards', 'safety', 'You', 'the chance', 'some fish', 'you', 'all your garbage', 'you', 'you', 'the beach', 'everyone']","[{'text': 'all day', 'label': 'DATE'}]",0.013333333333333334
47850,5.0,Great beach close to the town. Free parking and bathrooms. More shade than many of the other local beaches. Calm clear water suitable for swimming,"['ADJ', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'ADJ', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN']","['Great beach', 'the town', 'Free parking', 'bathrooms', 'More shade', 'the other local beaches', 'Calm clear water', 'swimming']",[],0.0
47866,5.0,"Great beach, the sea is like a big pool for swimming. The water is mostly calm and there are swimming guards all day. You might even see some fishes. Please take all you garbage with you when you leave.","['ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'INTJ', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PUNCT']","['Great beach', 'the sea', 'a big pool', 'swimming', 'The water', 'swimming guards', 'You', 'some fishes', 'all', 'you', 'you', 'you']","[{'text': 'Great beach', 'label': 'GPE'}, {'text': 'all day', 'label': 'DATE'}]",0.045454545454545456
47872,4.0,A nice beach to relax with your friend or family,"['DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'NOUN']","['A nice beach', 'your friend', 'family']",[],0.0
47889,5.0,the beach its perfect to spend time with your friends drinking beers and eating seafood from the restaurants,"['DET', 'NOUN', 'PRON', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']","['the beach', 'its perfect', 'time', 'your friends', 'beers', 'seafood', 'the restaurants']",[],0.0
47894,5.0,Nice beach to swim. Quiet and away from all the tourists.,"['ADJ', 'NOUN', 'PART', 'VERB', 'PUNCT', 'ADJ', 'CCONJ', 'ADV', 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT']","['Nice beach', 'all the tourists']","[{'text': 'Nice beach', 'label': 'GPE'}]",0.07692307692307693
47900,5.0,"Pretty calm ocean, sand is soft. There are restaurants and bars with servers that come down to the beach and offer chairs plastic chairs, not lounge chairs and tables if eating. Ignore the big container ships in the distance.","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PART', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'SCONJ', 'VERB', 'PUNCT', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Pretty calm ocean', 'sand', 'restaurants', 'bars', 'servers', 'that', 'the beach', 'chairs', 'plastic chairs', 'chairs', 'tables', 'the big container ships', 'the distance']",[],0.0
47905,5.0,Another beautiful beach in LaPaz. There is food close by but be sure to bring your own toilet paper and five pesos for the bathroom.,"['DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADV', 'CCONJ', 'AUX', 'ADJ', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Another beautiful beach', 'LaPaz', 'food', 'your own toilet paper', 'five pesos', 'the bathroom']","[{'text': 'LaPaz', 'label': 'GPE'}, {'text': 'five', 'label': 'CARDINAL'}]",0.07407407407407407
47909,2.0,"Stony, dirty and small","['PROPN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ']",['Stony'],[],0.0
47919,4.0,"This beach has free parking, showers with signs that say using shampoosoap is prohibited, and bathrooms. Theres a long pier where you can walk and take pictures. I see where people say there are 2 zip lines but I didnt see any staff or signs for it I went on a Monday at 10am so maybe theyre closed Mondays. I would have sat at the beach in the shade there were also chairstables for rent, but I saw a lot of ants in the sand so I decided against it. Im not a beach person but between all the stairsrampspierrestaurants there was a lot to walk around and explore. Theres also a bike path and sidewalk that goes along the roadrock wall that was shaded for part of the morning. Theres benches to sit on along the way too.","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'ADP', 'NUM', 'ADV', 'PUNCT', 'ADV', 'ADV', 'PRON', 'VERB', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PART', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'DET', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PART', 'NOUN', 'PART', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT']","['This beach', 'free parking', 'signs', 'that', 'shampoosoap', 'bathrooms', 'a long pier', 'you', 'pictures', 'I', 'people', '2 zip lines', 'I', 'any staff', 'signs', 'it', 'I', 'a Monday', 'they', 'closed Mondays', 'I', 'the beach', 'the shade', 'chairstables', 'rent', 'I', 'a lot', 'ants', 'the sand', 'I', 'it', 'I', 'a beach person', 'all the stairsrampspierrestaurants', 'a lot', 'a bike path', 'sidewalk', 'that', 'the roadrock wall', 'that', 'part', 'the morning', 'benches', 'the way']","[{'text': '2', 'label': 'CARDINAL'}, {'text': 'Monday', 'label': 'DATE'}, {'text': '10am', 'label': 'TIME'}, {'text': 'Mondays', 'label': 'DATE'}]",0.024691358024691357
47994,5.0,Prices are amazing and the attention from the employees is great. You can rent the umbrellas or the shades by consuming from the menu. I highly recommend the almeja and aguachile Delicious,"['NOUN', 'AUX', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'VERB', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']","['Prices', 'the attention', 'the employees', 'You', 'the umbrellas', 'the shades', 'the menu', 'I', 'the almeja', 'aguachile', 'Delicious']",[],0.0
48021,5.0,This is a beach where must of locals without a car go to swim with their families. Ive been visiting since Im a kid. Viva el coromuel Please do not let trash No dejen basura por favor,"['PRON', 'AUX', 'DET', 'NOUN', 'SCONJ', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'VERB', 'SCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'INTJ', 'AUX', 'PART', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']","['This', 'a beach', 'locals', 'a car', 'their families', 'I', 'I', 'a kid', 'Viva el coromuel', 'trash', '(No dejen basura por favor']","[{'text': 'Viva el coromuel', 'label': 'PRODUCT'}]",0.021739130434782608
48033,4.0,"Nice public beach quite busy during Easter holiday, otherwise quiet. Excellent service by the surrounding restaurants.","['ADJ', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT']","['Nice public beach', 'Easter holiday', 'Excellent service', 'the surrounding restaurants']","[{'text': 'Easter holiday', 'label': 'LAW'}]",0.05263157894736842
48055,5.0,"Beautiful beach, great for swimming. Shaded palapas or umbrellas for rent. Restaurant workers walk along the beach and ask if you want any food or beer. We enjoyed our time here","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADV', 'PUNCT']","['Beautiful beach', 'swimming', 'Shaded palapas', 'umbrellas', 'rent', 'Restaurant workers', 'the beach', 'you', 'any food', 'beer', 'We', 'our time']",[],0.0
48065,4.0,"Went there to spend few hours, had some drinks and food, service and food were great, beach area was nice too Will definitely go back again","['VERB', 'ADV', 'PART', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'ADV', 'AUX', 'ADV', 'VERB', 'ADV', 'ADV']","['few hours', 'some drinks', 'food', 'service', 'food', 'beach area']","[{'text': 'few hours', 'label': 'TIME'}]",0.034482758620689655
48068,5.0,"Stumbled on this place exploring La Paz from Todos Santos. It is a Tuesday 223, beautiful sunny day temp around 75, very light breeze. Easy parking, no crowds. Locals seem to like this spot. Couples and families here. They offer umbrellas, chairs and tables. Ordered some civiche and guacamole, large portions and so delicious. The big bottles of Pacifico seem to be a bit here. Very friendly staff, not much English but that was no problem. A pleasant mix of music from peoples radios. The water is very clear and calm, and warmer than the pacific side. All in all a great place to relax for the afternoon.","['VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'DET', 'PROPN', 'NUM', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PART', 'AUX', 'DET', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'ADJ', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'DET', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']","['this place', 'La Paz', 'Todos Santos', 'It', 'a Tuesday 223, beautiful sunny day temp', 'very light breeze', 'Easy parking', 'no crowds', 'Locals', 'this spot', 'Couples', 'families', 'They', 'umbrellas', 'chairs', 'tables', 'some civiche', 'guacamole', 'large portions', 'The big bottles', 'Pacifico', 'Very friendly staff', 'that', 'no problem', 'A pleasant mix', 'music', ""people's radios"", 'The water', 'the pacific side', 'all a great place', 'the afternoon']","[{'text': 'La Paz', 'label': 'PERSON'}, {'text': 'Todos Santos', 'label': 'GPE'}, {'text': 'Tuesday', 'label': 'DATE'}, {'text': '223', 'label': 'CARDINAL'}, {'text': 'sunny day', 'label': 'DATE'}, {'text': 'Pacifico', 'label': 'GPE'}, {'text': 'English', 'label': 'LANGUAGE'}, {'text': 'the afternoon', 'label': 'TIME'}]",0.0625
48078,5.0,Free parking lot and free beach with Bathroom,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['Free parking lot', 'free beach', 'Bathroom']","[{'text': 'Bathroom', 'label': 'ORG'}]",0.125
48088,5.0,"The place is amazing, clean and beautiful... If you want to rest and disconnect from stress and problems, you have to be here... you will definitely love","['DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PART', 'AUX', 'ADV', 'PUNCT', 'PRON', 'AUX', 'ADV', 'VERB']","['The place', 'you', 'stress', 'problems', 'you', 'you']",[],0.0
48105,5.0,Great place for kids.,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']","['Great place', 'kids']",[],0.0
48129,3.0,Beach between downtown and the Hyatt area in La Paz. There are nicer beaches in the area so dont waste too much time here.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'AUX', 'PART', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADV', 'PUNCT']","['Beach', 'downtown', 'the Hyatt area', 'La Paz', 'nicer beaches', 'the area', 'too much time']","[{'text': 'Hyatt', 'label': 'GPE'}, {'text': 'La Paz', 'label': 'FAC'}]",0.07407407407407407
