indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
36298,,observer tortues akumal privilege turtle elles vivent ici naturellement habitat meritent respecte chez pixan riviera chaque excursion encadree preserver bien etre equilibre cet ecosysteme unique water wave herb akumal mexique excursionfrancophoen tortues pixanriviera,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'X', 'VERB', 'ADV', 'NOUN', 'ADJ', 'DET', 'VERB', 'ADJ', 'VERB', 'AUX', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'VERB']","['akumal privilege turtle', 'elles', 'pixan', 'chaque excursion encadree', 'etre equilibre', 'herb']","[{'text': 'privilege', 'label': 'MISC'}, {'text': 'wave herb', 'label': 'PER'}, {'text': 'mexique excursionfrancophoen', 'label': 'PER'}]",0.09090909090909091
36419,,avantages travailler nature nombreux chaque journee unique part rencontres inoubliables faisons autre part surprises mere nature reserve hier chance observer magnifique crocodile plein bain soleil ensuite offert double spectacle nageant sous yeux handshake excursions camera with flash benoit famille crocodile mangroves manglar water turquoise agua eauturquoise eau bocapaila siankaan tulum cocodrilo caraibes mexico turismo tourism vacation sun beach tour tourguide yucatan,"['NOUN', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'PRON', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ']","['avantages', 'chaque journee unique', 'part rencontres', 'autre part', 'surprises mere', 'chance', 'crocodile plein', 'soleil', 'spectacle', 'handshake excursions', 'benoit famille', 'mangroves', 'eau bocapaila siankaan', 'tulum cocodrilo caraibes mexico turismo']","[{'text': 'with flash benoit', 'label': 'PER'}, {'text': 'sun beach', 'label': 'MISC'}]",0.03278688524590164
36423,,plage boca paila reserve sian plage vierge situee bord delta boca paila trouve mer lagunes cotieres cette plage incroyable change temps transforme fil saisons fait penser constant changement transformation malgre certains moments vie submerge devons avoir confiance tout comme boca paila allons devenir sublimes collaboration excursions siankaan bocapaila tulum tourism lancha water eau agua beach playa plage mexico sun tour tourguide reserva biosphere yucatan boat bateau river,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADV', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'AUX', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PROPN', 'ADV', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB']","['paila', 'paila', 'lagunes cotieres', 'cette plage incroyable', 'change temps', 'malgre', 'certains moments vie', 'confiance', 'tout comme boca', 'paila', 'sublimes', 'excursions', 'tourism', 'eau', 'agua', 'beach', 'tour', 'biosphere yucatan', 'bateau']","[{'text': 'sian plage vierge situee bord delta boca', 'label': 'PER'}, {'text': 'siankaan bocapaila', 'label': 'PER'}, {'text': 'sun', 'label': 'ORG'}, {'text': 'yucatan boat', 'label': 'PER'}]",0.05970149253731343
36628,,avoir droit sentir bien prix respirer air chaud ecouter vagues prendre temps amuser merci vie permettre petit echappatoire vie adulte palm tree playadelcarmenmexico repos selflove,"['VERB', 'NOUN', 'VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB']","['avoir droit', 'bien prix', 'air chaud', 'temps', 'merci', 'vie', 'petit echappatoire vie', 'adulte palm']","[{'text': 'palm tree', 'label': 'ORG'}]",0.04
36678,,matin chant oiseaux accompagne reveil terrasse explorer ville entree hotel mignonne beaux cactus divan decouverte grande statue parque fundadores pdc symbolise renaissance unite homme femme connection terre mer ciel playadelcarmenmexico vautourdumonde,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'X', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'X', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB']","['matin chant oiseaux accompagne reveil', 'ville', 'beaux cactus', 'homme', 'femme connection', 'ciel playadelcarmenmexico']","[{'text': 'divan', 'label': 'PER'}]",0.03225806451612903
36684,,ceremonies freres surs chamans portails sacres espaces hors temps mondes rencontrent images recues instants captures hommes femmes presents lors ceremonies empreintes vibratoires garde gravees cur etre quand tambours resonnent quand coquillages appellent directions quand souffle ancien didgeridoos traverse air cellules reveillent sang souvient ame voyage marche vies interieures traverse memoires messages viennent portes esprits ancetres terre chaque retour vision affine clairvoyance ouvre davantage comme feu apprend mieux bruler parfois cela surprend ame reconnait chemin heures plus puissantes celles aube quand nuit murmure encore monde retient souffle marche obscurite naissante sensation profonde ocean reconnait parle accueille separee nature nature souvient meme terre mere instants ressens jusque racines eternelle gratitude faire partie cette communaute spirituelle playa yoga ceremonies levers soleil conscience respiration rythment matins nourrissent ame playa cote plage trouve deploient aube rituels sacres terre parle ciel ouvre prieres prennent forme souffle ame venue naturellement vivre cote plage comme essence savait deja comme tout etait inscrit bien avant cette vie gracias gracias gracias aho folded hands medium skin tone purple heart sun with face water wave nazar amulet hamsa wing sparkles yin yang glowing star woman in lotus position light skin tone lotus om ceremonie playadelcarmenmexico shamanic maya curacion,"['ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'ADV', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'DET', 'ADJ', 'ADJ', 'PRON', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN']","['ceremonies freres surs chamans', 'temps mondes', 'hommes', 'femmes', 'empreintes vibratoires', 'garde gravees cur', 'souffle', 'ancien didgeridoos traverse', 'ame voyage marche', 'messages', 'portes esprits', 'chaque retour vision', 'affine clairvoyance', 'feu', 'cela', 'ame', 'sensation profonde', 'gratitude', 'partie', 'cette communaute spirituelle playa yoga ceremonies levers soleil', 'conscience respiration', 'ame playa cote', 'aube rituels', 'forme', 'essence savait', 'tout', 'cette vie gracias gracias gracias', 'medium skin', 'heart', 'lotus', 'position light skin', 'lotus', 'shamanic', 'curacion']","[{'text': 'sun with', 'label': 'MISC'}, {'text': 'wave nazar amulet hamsa', 'label': 'PER'}, {'text': 'star woman in lotus', 'label': 'MISC'}, {'text': 'skin tone', 'label': 'PER'}, {'text': 'playadelcarmenmexico shamanic maya', 'label': 'PER'}]",0.025380710659898477
36808,,desert island villa luxe discret cur caribbean mexicain nichee prestigieuse communaute securisee puerto aventuras cette villa exception offre art vivre rare golf marina plages turquoise chambres espaces lumineux ouverts exterieur piscine privee entouree vegetation tropicale villa victoria incarne equilibre parfait elegance confort serenite design pense vie fluide interieur exterieur suite parentale terrasse privee jacuzzi ainsi vue imprenable golf font residence ideale check mark residence principale check mark maison vacances haut gamme check mark investissement patrimonial securise situee communautes plus sures plus recherchees riviera maya beneficie egalement acces prive marina plages sable blanc quelques minutes infrastructures sportives familiales environnement calme verdoyant sparkles propriete pensee vivre pleinement recevoir ressourcer investir intelligence round pushpin puerto aventuras riviera maya locked with key communaute fermee golf marina palm tree piscine privee jardin tropical sun panneaux solaires vue golf lavikingainmobiliaria puertoaventuras immobilierdeluxemexique rivieramayaluxury investiraumexique,"['NOUN', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'X', 'PROPN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'X', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'VERB', 'ADV', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'ADV', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'X', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ']","['desert', 'cur', 'caribbean mexicain nichee prestigieuse communaute', 'securisee', 'cette villa exception', 'art vivre rare', 'plages', 'piscine privee', 'elegance confort', 'vie', 'suite parentale', 'ainsi vue', 'golf', 'residence ideale', 'residence principale', 'maison', 'vacances', 'haut gamme', 'plus recherchees', 'riviera', 'beneficie egalement acces prive', 'plages sable', 'quelques minutes infrastructures sportives', 'pushpin puerto aventuras', 'riviera', 'tree piscine privee', 'jardin tropical sun', 'panneaux solaires']","[{'text': 'desert island villa', 'label': 'LOC'}, {'text': 'caribbean mexicain', 'label': 'PER'}, {'text': 'piscine privee entouree', 'label': 'PER'}, {'text': 'privee jacuzzi', 'label': 'PER'}, {'text': 'check mark', 'label': 'MISC'}, {'text': 'check mark', 'label': 'MISC'}, {'text': 'check mark', 'label': 'MISC'}, {'text': 'pushpin puerto aventuras', 'label': 'PER'}, {'text': 'with key', 'label': 'PER'}, {'text': 'golf marina palm tree piscine privee', 'label': 'PER'}, {'text': 'sun', 'label': 'ORG'}, {'text': 'puertoaventuras', 'label': 'PER'}]",0.08695652173913043
37068,,punta allen trouve cur reserve sian lieux plus sauvages mexique mangroves dauphins tortues eaux incroyablement claires butterfly palm tree puntaallen mexique excursionfrancophone pixanriviera siankaan,"['NOUN', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ']","['punta', 'lieux plus sauvages mexique', 'excursionfrancophone']","[{'text': 'mexique', 'label': 'LOC'}, {'text': 'excursionfrancophone', 'label': 'PER'}]",0.08333333333333333
37109,,punta allen mexique desert island petit coin paradis apres journee riche decouverte puntaallen mexique mexico vacaciones memories lovetrip,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['punta', 'petit coin paradis apres', 'decouverte puntaallen mexique']","[{'text': 'journee', 'label': 'PER'}, {'text': 'memories lovetrip', 'label': 'LOC'}]",0.1111111111111111
40974,4.0,de toute beaute illuminee en soiree,"['ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN']","['toute beaute illuminee', 'soiree']",[],0.0
41133,4.0,la cathedrale situee au centre de la paz est tres jolie admirez ces deux clocher et sa toiture en tuiles en bois le week end ceremonies de mariage en nombre,"['DET', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADJ', 'VERB', 'VERB', 'DET', 'NUM', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']","['centre', 'la paz', 'ces deux clocher', 'sa toiture', 'tuiles', 'bois', 'end', 'mariage', 'nombre']","[{'text': 'paz', 'label': 'LOC'}]",0.03333333333333333
41190,2.0,nous avons ete extremement decus par cet hotel dont les photos et certains avis nous avaient convaincus effectivement cest une cathedrale un patio interieur central avec une colonne dascenseur qui distribue des etages avec couloirs de circulations en carre et ouvert sur toute la hauteur sur 4 ou 5 etages ce qui fait que lorsque lon a des fetards qui rentrent ivres et bruyants tout le monde en profite petit dejeuner ou il faut tout demander toast beurre etc sans compter une reception completement dilettante des chambres sans aucun charmes et un deposit a faire si vous voulez consommer au bord de la piscinette car ils ne vous font pas confiance pour signer et payer a la fin du sejour a fuir,"['PRON', 'AUX', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'ADV', 'DET', 'ADJ', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'DET', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'ADJ', 'PRON', 'PRON', 'VERB', 'SCONJ', 'SCONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADJ', 'PRON', 'ADP', 'VERB', 'DET', 'NOUN', 'ADV', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'ADV', 'PRON', 'VERB', 'ADV', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']","['nous', 'cet hotel', 'dont', 'et certains avis', 'cest une cathedrale un patio interieur', 'une colonne dascenseur', 'qui', 'etages', 'couloirs', 'circulations', 'carre', 'toute la hauteur', 'qui', 'des fetards', 'qui', 'ivres', 'tout le monde', 'toast beurre etc', 'une reception completement', 'des chambres', 'aucun charmes', 'un deposit', 'vous', 'bord', 'la piscinette', 'ils', 'confiance', 'la fin', 'sejour']",[],0.0
41215,3.0,eglise sobre dans le style mexicain sur une place sympathique promenade a 10 minutes du malecon a voir,"['NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'NUM', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB']","['eglise sobre', 'le style mexicain', 'une place sympathique', 'malecon']","[{'text': 'malecon', 'label': 'LOC'}]",0.05555555555555555
41285,5.0,situee face a un parc plutot sympathique ou vous aurez peut etre la chance de rencontrer un club de femmes qui travaillent en plein air sur des productions artisanales chaussons chales napperons leglise en elle meme est tres simple a limage des gens de la ville une halte propice a se recueilliret une femme qui peut fort bien vous aborder pour vous donner en toute simplicite une image pieuse,"['VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'PROPN', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'ADP', 'PRON', 'VERB', 'AUX', 'ADV', 'ADJ', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'AUX', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADJ']","['face', 'un parc', 'plutot', 'vous', 'la chance', 'un club', 'femmes', 'qui', 'plein air', 'des productions artisanales', 'elle', 'est tres simple a limage des gens', 'la ville', 'une halte', 'une femme', 'qui', 'toute simplicite', 'une image pieuse']",[],0.0
41305,4.0,une cathedrale avec lesprit jesuite du 17eme tres sobre mais attachante et vraiment a decouvrir pour les racines de cette ville,"['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADV', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']","['une cathedrale', 'lesprit', 'tres sobre', 'les racines', 'cette ville']",[],0.0
41330,3.0,pas inoubliable mais bien dans le style mexicain donc petite sortie sympathique cest assez facile a trouver et pas tres long,"['ADV', 'ADJ', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'PRON', 'AUX', 'VERB', 'CCONJ', 'ADV', 'NOUN', 'ADJ']","['bien dans le style', 'petite sortie sympathique', 'cest assez facile', 'pas tres']",[],0.0
41380,4.0,sans pretention cette cathedrale a lavantage de donner sur un jardin ombrage a lecart de la circulation trepidante de la paz et donc propice au recueillement,"['ADP', 'NOUN', 'DET', 'ADJ', 'AUX', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'AUX', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'ADP', 'NOUN']","['pretention', 'un jardin ombrage', 'lecart', 'la circulation trepidante', 'la paz', 'donc propice', 'recueillement']","[{'text': 'paz', 'label': 'MISC'}]",0.038461538461538464
41514,5.0,Toujours trs agréable pour se promener le soir et faire des photos du coucher de soleil,"['ADV', 'ADV', 'ADJ', 'ADP', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN']","['le soir', 'des photos', 'soleil']",[],0.0
41526,5.0,Sympa pour se balader ou aller courir,"['PROPN', 'ADP', 'PRON', 'VERB', 'CCONJ', 'VERB', 'VERB']",['Sympa'],"[{'text': 'Sympa', 'label': 'LOC'}]",0.14285714285714285
41551,5.0,Trs jolie coin voir absolument,"['NOUN', 'VERB', 'ADV', 'VERB', 'ADV']",['Trs'],"[{'text': 'Trs', 'label': 'MISC'}]",0.2
41645,5.0,"Magnifique balade, il fait bon y flner","['NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'PRON', 'VERB']","['Magnifique balade, il fait bon y flner']","[{'text': 'Magnifique balade', 'label': 'PER'}]",0.125
41663,5.0,Facile pour voyager pas chre,"['PROPN', 'ADP', 'VERB', 'ADV', 'ADJ']",['Facile'],"[{'text': 'Facile', 'label': 'PER'}]",0.2
41673,5.0,Beau trottoir orné de palmiers et de statues. Belle vue sur la mer et la plage. Beaucoup be kiosques dartisanat et autres.,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT']","['Beau', 'palmiers', 'de statues', 'Belle vue', 'la mer', 'la plage', 'Beaucoup', 'kiosques', 'artisanat']",[],0.0
41682,5.0,Site trs ensoleillé et magnifique. Trs agréable en soirée ou tt le matin.,"['NOUN', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADV', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']","['Site', 'trs', 'soirée', 'tt le matin']",[],0.0
42222,4.0,Lieu de toutes les promenades. Trs vivant au moment d halloween,"['NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'ADP', 'ADV']","['Lieu', 'toutes les promenades', 'moment']","[{'text': 'Trs', 'label': 'MISC'}, {'text': 'halloween', 'label': 'MISC'}]",0.16666666666666666
42598,5.0,Just beautiful,"['NOUN', 'ADJ']",['Just'],"[{'text': 'Just beautiful', 'label': 'MISC'}]",0.5
43113,5.0,"Il est vraiment trs agréable de sy promener et nous avons adoré y marcher et y admirer les sunset. Malgré cela, il faut bien avouer que la plage est loin dtre la plus belle des alentours ni la plus agréable pour la baignade.","['PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PUNCT', 'PRON', 'VERB', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'DET', 'ADV', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']","['sy promener', 'nous', 'les sunset', 'cela', 'la plage', 'alentours', 'la baignade']",[],0.0
43137,5.0,Jolie plage et beau front de mer avec bars et Restos. Vaut la balade. Piétonnier et piste cyclable cté,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'VERB']","['Jolie plage', 'beau', 'bars', 'Restos', 'la balade', 'Piétonnier']","[{'text': 'Jolie', 'label': 'PER'}, {'text': 'Restos', 'label': 'PER'}]",0.09523809523809523
43314,4.0,"Promenade agréable , beaux couchers de soleil","['NOUN', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADP', 'NOUN']","['Promenade agréable , beaux couchers de soleil']","[{'text': 'Promenade agréable', 'label': 'MISC'}]",0.14285714285714285
43628,5.0,Beautiful. Lost of restaurant,"['PROPN', 'PUNCT', 'ADJ', 'PRON', 'VERB']",['Beautiful'],"[{'text': 'Beautiful', 'label': 'LOC'}]",0.2
44543,4.0,"Un endroit trs agréable, avec des couleurs splendides en fin de journée. Parfait pour une ballade en bord de mer","['DET', 'NOUN', 'DET', 'ADJ', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB']","['Un endroit trs agréable', 'des couleurs splendides', 'fin', 'journée', 'une ballade', 'bord']",[],0.0
44576,5.0,Un des plus malecon du pays bien que soir il soit embouteillé vers 18h. Facile de se garer dans les rues autour. Des terrasses au rez de chaussée et au premier étage tout au long aussi bien pour manger que boire.,"['PRON', 'ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'ADV', 'SCONJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADV', 'ADV', 'ADP', 'VERB', 'SCONJ', 'VERB', 'PUNCT']","['Un', 'pays', 'il', '18h', 'Facile', 'les rues', 'Des terrasses', 'rez', 'chaussée', 'au premier étage']",[],0.0
