cantidad de estrellas,Comentarios
5,"Una playa muy limpia tranquila ideal para llevar niños, restaurantes, baños, regaderas, masajes, puedes llegar en lancha y por carretera en vehículo propio, taxi, transporte de los restaurantes"
5,La playa está preciosa! Ideal para nadar y hacer snorkell la única desventaja es que hay mucho movimiento de lanchas..
5,"Esta hermosa, el agua super clarita, encuentras peces pequeños en la orilla, muy lindo paisaje y no hay tanta gente, yo fui un miercoles y nada de gente, esta superlinda"
5,"El color del agua se ve aún más hermoso que en fotografías, una playa pequeña y muy bonita para hacer esnorquel"
5,"Hermosa playa llena de pececillos, excelente para ir con niños y personas mayores, alimentos buenos pero muy caro todo!"
5,En lo personal es una hermosa playa... Aunque se tiene que caminar algo para llegar de dónde está el estacionamiento al la playa. Les recomiendo que renten su equipo para snorkel y que hagan esa actividad es de lo más bonita. En cuanto a la comida es bastante cara y nada buena jejeje lo rescatable es que el restaurante doña rosy tiene transporte que te lleva de dónde se encuentra el estacionamiento a la playa.
5,Lugar tranquilo y perfecto para pasar la tarde hay un super dónde puedes conseguir papas hielo más barato solo llevar hielera
5,"La playa es muy hermosa, los costos son accesibles dada la zona turística, puedes rentar una mesa o consumir"
5,"Hermosa playa, tranquila, aguas cristalinas. Comimos en un restaurante y los platillos están ricos Pero te incluyen la propina en la cuenta. Hay que tener precaución con los que te llevan en tour ya que cobran de todo, aún si no quieres el servicio, entendemos que viven de propinas Pero si llegan a ser abusivos."
5,Muy buena playa pero es algo caro la cómoda y bebidas
5,"Siempre es un placer ir a la playa, está limpia, la comida está buena y te atienden muy bien"
5,Beautiful day at Maguey. Mahi Mahi restaurant was great and a big thank you to the staff and especially Tonita.
5,"Las playas de Huatulco en general son muy hermosas y limpias. Está no fue la acepción, el agua cristalina y no hay tantas rocas. El mar estaba tranquilo y podías estar en la orilla sin problema. La visitamos en el mes de diciembre."
5,Bonita playa para descansar y nadar un rato con los peces
4,"Muy bonita playa, el lado izquierdo de la bahía es más tranquilo el oleaje para Los niños de lado derecho las olas son más altas aunque esa parte está más libre ya que El lado izquierdo esta acaparado por restaurantes que están a dos metros de la playa no cual no debería ser, ya que son 20 metros de playa pública, los precios se me hacen muy caros, 300 pesos por una mojarra pequeña y 400 por un cóctel de camarón en copa globo, 350 unos camarones a la diabla. No hay señal, así que 50 pesos una ficha de Internet por 6 horas, y te cobran 20 pesos para ducharte. La ventaja que al consumir puedes estar ahí todo el día, no te dicen nada, recomiendo llevar sus bebidas aparte ya que ahí una cerveza vale 50 pesos, mejor comprar en un oxxo en Huatulco."
5,"Beautiful, quiet, warm water, lots of food to choose from,mostly seafood and there is no fee or wait time to enter the beach."
5,"Una playa muy tranquila, los niños puedes ingresar tranquilos el ambiente familiar súper recomendable"
5,"Excelente lugar para niños el agua es muy bueno temprano, conforme se hace tarde sube la marea pero está parejo sin oleaje prácticamente. Lo único malo son los restaurantes que no te dicen que cobran hasta por ir a los baños o regaderas e inicialmente te dicen que van incluidos por no decir las cosas claras y sin mentir. La comida está buena, un poco costosa si vas limitado."
5,"Esta es la segunda playa favorita de la región; y la preferimos porque tiene menos gente que la playa La Entrega y cuenta con todos los servicios. Encuentras restaurantes con comida muy rica, aunque los precios me parecieron un poco altos; y la playa está muy limpia, tranquila, y súper a gusto. Hay cosas como snorkel, paseo en lancha , banana , etc. Muy recomendable."
4,It is a beautiful beach but crowded and I don’t enjoy when people is from the beginning offering things for sale all the time. Food is really expensive but you can bring your own but still need to buy at least a beer to be able to use the shade and the parking if you are driving.
5,"Me gustó muchísimo esta playa, es tranquilo,no hay demasiada gente, la comida está decente, el mar está bien bonito nada sucio y hay hasta super ahí cerca. Los accesos todos están super bien, no hay estacionamiento como tal pero puedes acceder a través de los restaurantes consumes y dejas tu auto."
5,"Una playa tranquila e idónea para nadar y paseos por algunas playas🏖️ renta de motos acuáticas, snorkeo y gran variedad de restaurantes…"
5,La parada obligada cuando vengas a las bahías de Huatulco. Se come rico y el ambiente es muy agradable. Gracias al creador por estos lugares tan increíbles.
5,"Es una playa hermosa, aunque deberíamos mejor conservarla y evitar que gente estúpida vaya y tire basura"
5,"Las playa es libre, no te pueden condicionar estar en ninguna palapa, la parte izquierda de la playa es la más apta para los niños, el costo de estár en las palapas es en función de tu consumo, en general no se me hace tan caro pero tampoco es barato. Un lugar muy bonito 😍. Nota: no hay señal movil y si gustas de internet en las palapas te venden el acceso"
5,"Está muy padre esta bahía, fue una de las que más me gustó, y el restauran dónde llegamos está muy rica la comida y el lugar muy agradable, bonito y limpio."
4,"ESTA HERMOSO, hay muchos restaurantes a donde comer y rentas de lanchas, kayak y tours, etc lo malo es que como las olas son tranquilas hay mucha gente en ella, al igual que como hay varias lanchas hay una parte en la que no puedes estar, y la cosa que no me pareció es que NO HAY SEÑAL PARA LOS CELULARES pero de todo lo demás esta muy linda"
5,"Me encantó, es una playa muy bonita, solo hay que considerar que se debe de caminar hacia la playa, pero hay camionetas que te cobran 10 pesos por persona por llevarte y si consumes en alguno de los restaurantes solo te cobran el regreso, más no la bajada a la playa."
4,"La playa maguey tiene un oleaje medio, pero se disfruta. Su arena tiene bastante coral por lo cual llega a ser incomodo caminar mucho tiempo. En los extremos de la bahia se puede practicar el snorkel. Es un lugar hermoso."
4,"Comida muy rica y con buen sazón, pero de alto precio por la accesibilidad del lugar"
3,"Precios elevados, hay que ir preparados para el consumo local. Tomar precauciones para el nado, ya que llegan muchas embarcaciones de lanchas."
5,Simplemente una maravilla si quieres pasar un rato tranquilo y en familia.
1,Muy mala experiencia la verdad La playa están en un mal estado hasta había botellas de cerveza. Los restaurantes son un gancho para que consumas un mínimo de precio de consumo sino te cobran la mesa o te corren porque según ellos la playa no es pública Te cobran por llevarte y traerte pero te dejan esperenado a reunir gente sino no les conviene salir entonces te dejan esperando hasta 30 hora
3,"Es una playa bonita, muy concurrida, buenos restaurantes a precio correcto para estar a pie de playa, hay baños (sencillos, nada de comodidad). Los estacionamientos son por restaurante. Hay acceso a la playa sin consumo pero se tiene que pagar el estacionamiento y hacer uso de los baños"
5,"De las últimas habías de huatulco (cercanas claro). El acceso es en carretera, pero para encontrar lugar es complicado. Debes entrar por un restaurante y de preferencia consumir. Playas hermosa, no es mi favorita pero si regresaría por que las olas estan super divertidas."
3,"Terrible que los restaurantes estén invadiendo las playas, los guías turísticos te llevan ahí para que agarres un restaurante donde te permiten darte una palapa por pagar sumas exageradas en consumos de alimentos. Los restaurantes hasta te niegan el agua, todo es un negocio redondo. Las playas son bonitas pero no volvería."
1,"La playa no cuenta con un estacionamiento público, debes consumir o rentar forzosamente a los restaurantes. mi experiencia no fue grata por qué no se invita al turista sino se impone de manera grosera."
5,Si no te gusta la multitud puedes elegir esta playa
5,Playa hermosa y definitivamente debes visitar. El estacionamiento es gratuito con consumo y si llevas niños grandes o adolcentes te convienes estacionarte en el lugar que se llama las amacas
5,"En este lugar no llega tanta gente como las demás playas, olege leve y buena profundidad, ideal para la familia, los lugares para comida son un tanto caros, aceptan pago con tarjeta o transferencia. Te rentan paraguas, sillas y mesa por 200 pesos. El último restaurante de lado derecho te permite ocupar sus mesas y sillas y sacar alimentos con un consumo minimo. Es recomendable llevar alimentos y bebidas."
5,"Playa muy bonita, en la mitad de ella llegan las lanchas con los tours por lo que no es recomendable esa parte de la zona para nadar, los mismos de ahí te van quitando para que dejes esa zona y te vayas a los lados, la comida muy rica, se avistan peces y algún tipo de vibora marina pequeña en las mismas orillas, no hay señal para celular. Olas suaves y muy amenas."
4,"Once you arrive, you will be approached immediately by restaurant staff trying to convince you to go into their restaurants. Facing the beach, walk to the right look for the bathrooms & showers & take the public path to the beach. The water was calm, lovely & incredibly clear. Be aware that in the afternoon numerous boat tours show up quickly and their customers are herded into the restaurants to be fleeced. I simply walked to a quiet area of the beach & set up my space and had an enjoyable time."
5,Bellísima playa bellisimo lugar quede enamorada de sus playas de Huatulco
5,"Hermosa playa ,recomendar no tirar basura ,es un paraíso,ahí muchos gente sin conciencia ,ya que el día que fui había flotando latas de cerveza,no se vale cuidemos esas playas tan hermosas"
5,Muy Amplia playa excelente para regresar 🌊💪🏻😎!…
5,La playa es tranquila para relajarse en tre sus hermosas olas y tonalidades ambiente familiar y armonia
4,"En si la playa es realmente hermosa ya que es literalmente una alberca y puedes ver el coral muy cerca de la orilla. Hay muchos restaurantes que ofrecen sombrillas por consumo, lo cual recomiendo ya que no hay sombra natural en la playa. Lo que no me gustó, en lo personal, es que llegan muchas embarcaciones y se llena de gente. Recomiendo ir temprano para que puedas disfrutar la playa sin tanto ruido."
5,"Playa con un oleaje muy bajo, lo que es apto para todos, la profundidad es gradual, el clima es agradable, recomiendo ordenar su comida y fijar una hora para su entrega, por si desean hacer alguna actividad en lancha o nadar. Muy buen ambiente. 10/10"
5,"Esta playa está en la parte de atrás de playa conejos, está escondida pero vale la pena, es fácil de llegar y es un paraíso, hay mucho coral que se deja ver y los peces son muchos, solo con cuidado para no lastimar los corales, por favor lleven bolsa para su basura y si ven tirada alguna basura recojanla ya que esté paraíso debe permanecer así para todos. Recuerden no caminar ni tocar los corales ya que están vivos y los lastiman. Es una playa muy calmada por la cantidad de corales que hay, la arena es rica, hay muchas rocas grandes y pequeñas es un paraiso. Recorranla toda no se arrepentirán Es un buen lugar para enseñarle a los pequeños a respetar la vida de los animales y la vista es para deleite de todos. A nosotros nos pasó algo muy extraño estábamos en diciembre 24 con 32 grados de temperatura y entro una niebla que cubrió toda la playa, se veía muy tétrico y extraño pero fue un fenómeno natural hermoso, los lugareños dicen que que sale el frío del mar y por eso se forma"
5,"Una playa muy bonita, apta para nadar ya que no es muy profunda y el oleaje es tranquilo. Tiene muchos restaurantes, en el que yo me quedé mientras consumas te da estacionamiento, sillas, mesa, sombrilla y camastros. Toda la comida muy rica. Dejo el menú del restaurante."
4,"Buen lugar para pasar la mañana y tarde-noche. Por la tarde el sol es insoportable. La cabaña Don Ramón ofrece poder consumir sin un mínimo y puedes llevar las cosas que tu quieras, te prestan mobiliario, regaderas, baños. Etc"
5,La playa muy bonita pero los restaurantes del lugar no son buenos Si pueden mejor lleven snaks
4,Es una playa muy hermosa. Sería genial si tuviera algunas palapas para el público y no verse obligado a ir a los restaurantes para conseguir sombra.
5,"Es un lugar muy bonito, se puede nadar tranquilamente, si llevas tu equipo de esnorquel hay un rincón donde hay muchos peces y algo de coral, hay restaurantes, me gusto para pasar unas 3-4 horas agusto"
5,"Una playa muy bonita, ideal para los niños por su arena fina y sus aguas tranquilas"
5,"Excelente playa, muy bonita, tranquila, limpia. Los precios como todo lugar de playa y turísticos son un poco altos. Pero hay restaurantes que valen la pena."
4,"Me gustó esta playa muy limpia, no dejan traer mascotas mi perrito lo tuve en su transportadora por que ni dejan que piden la playa y eso me parece muy bien. Lo que no me gustó es que los lancheros de los tours se sienten los dueños de las playas y son muy groseros. Los restaurantes todos son muy caros y tengan cuidado por qué todo te quieren sacar dinero desde que entras para buscar estacionamiento te empiezan a querer estafar tu te puedes estacionar en dónde tú quieras es libre pero ellos te quieren cobrar y te dicen si vas a mi restaurante te doy estacionamiento libre baño y mucha gente al último terminaban pagando más de $2000 así que tengan cuidado. También tengan cuidado hay alacranes encontramos dos uno grande y uno sin cola pero la playa vale la pena lleven sus alimentos y sus bebidas por qué un refresco y una cerveza fueron $140. Hay tiendas pero muy caros."
5,Es una playa muy tranquila para toda la familia...
4,"Muy bonito, limpio, lo único malo es que entre restaurantes se pelean los clientes, hablan mal de los demás restaurantes con tal de que te quedes con ellos y nos tocó escuchar una pelea entre restauranteros por una reserva en línea, al parecer los comenzales ya traían reserva y los de al lado pensaron que los ""jalaron"" cuando solamente les indicaron la entrada. El snorkel no vale la pena en playa Maguey, van a ver más peces en playa La Entrega y a simple vista. Excelente comida, en ""La Gaviota"" abundante y muy rica, buenos precios, pedí el filete almendrado y te dejan llevar tus propias bebidas o postres, puedes hacer uso de instalaciones el tiempo que desees. 👌🏻"
5,"La entrada está por bahía de conejos; hay un camino pequeño pero sí está posteada. No hay gente, la naturaleza nos da tantos regalos como ésta playa Vírgen, la corriente está fuerte y no puedes nadar fácilmente. Hay muchos peces y coral. La arena está finita y como está en los cerros hay una sombrita natural muy especial. Me gustó mucho y sin duda volvería a ir"
5,"Playa increíble, eso sí tiene un poco de oleaje, así que debes tener algo de cuidado, al llegar te recomiendo estar en elguna de las palapas, así te ahorras el estacionamiento, nosotros nos quedamos en las hamacas, la comida muy buena, recomiendo la ensalada de mariscos 10/10, el lugar muy bueno y como el nombre lo dice, hay hamacas disponibles donde te puedes acostar sin costo alguno."
4,"La playa está limpia, puedes ir a diversos restaurantes y puedes ir en lanchas. La playa es tranquila para niños y personas mayores"
2,"Muy bonita playa pero los comerciantes abusan, en los precios y en cobrar la propina, te abordan desde que vas llegando y asustan parecen malandros. Yo estuve en ell restaurante don Ramón y muy mal"
4,"La playa nos tocó tranquila pero de color feo por las lluvias, lo malo era el humo de todas las lanchas y el acoso de los vendedores desde el camino en moto, la comida es cara así que lleva el presupuesto o lonche"
3,"Pequeña y bonita bahia, sin embargo la profundidad esta muy pronunciada en la playa y aveces el oleaje esta bastante picado .recomeimdo no dejar solos a los niños ,precios moderados ."
5,"La comida la sentí cara pero cuando vi la cantidad se me hizo razonable, vayan pidiendo poco a poco. Si van en familia pidan cuentas separadas. La playa muy bonita."
5,"Playa muy bonita y limpia, los precios de los restaurantes muy accesibles, un lugar para ir plan tranquilo en familia y amigos"
4,"Un buen lugar para visitar con la familia, el oleaje de la playa es muy tranquilo, el único detalle es que visitamos en periodo vacacional y todo estaba muy varo no, se si siempre así serán los precios. Pero vale pena visitar esta playa"
5,"Bonita playa, mis nietas se divirtieron mucho, nosotros los adultos hicimos snorkel con excelente atencion por parte del sr, Gabriel. El restaurante Ay caray! También lo recomiendo ampliamente pues estan muy ricos sus platillos y nos dieron muy buena atencion todo su personal!!"
5,"El Maguey una de mis bahías favoritas en todo Huatulco, el agua se mira de color turquesa, nade entre peces, hay muchos peces a la orilla, lo que si no me gustó fueron los precios de los restaurantes, en comparación con otros destinos turísticos están muy muy caros $600 un cóctel de camarón $700 un pescado, pero la bahía está preciosa, de verdad muy hermosa, sin olas"
5,"La playa está muy bonita, el oleaje no es tan fuerte así que se puede disfrutar, igual la comida de los restaurantes es buena, quedamos enamoradas de las vistas, tuve que manejar más de 12 hrs para llegar a esa zona sin duda lo volvería a hacer"
5,"Increíble, para disfrutar en familia claro con las debidas atenciones en especial a niños pequeños, ahí no hay olas grandes, magnífico lugar, nosotros no consumimos nada ahí pues ya habíamos comido en el centro, y solo disfrutamos lo que el Señor creo y nos permitió admirar"
5,"Un lugar muy bonito, sobre todo recomiendo bajar hasta la playa para encontrar un lugar donde comer al gusto ya que los locatarios quieren acaparar a todos los visitantes, hay para todos los bolsillos y sobre todo aguas tranquilas para los niños recomendable para la familia el agua muy cristalina se ven los pescaditos pasando."
4,Beautiful❤️🫶🏽only thing this beach goes in deep very soon. Also be aware of the restaurants on the beach they tend to add extras to your tab.…
5,"Una maravilla de la naturaleza. Sus aguas calmas y si incomparable vista son perfectos para pasar un día de playa: sol arena y mar. Es más cómodo llegar por mar, puedes rentar un tour en la marina o subirte al Catamarán, además de la experiencia en la embarcación en si la llegada a la Bahía es más agradable."
4,"El color del agua es color maguey por eso su nombre, es una playa tranquila para nadar , la comida está más cara que en otras playas , puedes encontrar comida buena , antes de iniciar cualquier actividad recuerda que todo se paga y se paga caro en esta playa ."
4,"Tons of beach side restaurants of which the staff will accost you as soon as you get out of a taxi, trying to get you to come to their place. At the far left end of the beach, there's a small public swimming area where we were able to snorkel from and see a wide variety of small fish. The waves and current there were fine for swimming and our kids being in the water. Beautiful turquoise, warm water."
5,"Es la mejor bahía de Huatulco, puedes llegar en auto hasta un punto donde hay una caseta de vigilancia y ahí queda el auto bien cuidado. De ahí hay una camioneta que te lleva hasta la bahía, te cobra 30 pesos por persona y por llevarte, por regresarte son otros 30 pesos, tarda unos 15 minutos y está padrisimo el camino, contraten con Carlos, su hijo Leo es super carismático y en general toda su familia, y en su restaurante preparan un pez llamado jurel muy rico. Y regresando al tema de la bahía, es un paisaje único y la playa está hermosa para nadar y hacer snorkel, aunque eso si, no es el mejor lugar para ver peces, para eso es mejor San Agustín. Vale la pena visitar está bahía ahora qué todavía se mantiene prácticamente virgen ya que forma parte de una zona ecológica protegida, esperemos se mantenga así siempre."
5,"Es una maravilla de lugar, playas hermosas para un mágico descanso, arrecifes de coral con gran variedad de peces. Comida exquisita para todos los gustos, juegos acuáticos variados. Atención magnífica. Complejo turístico aún sin saturación que podrás disfrutar máximo."
5,"Cómo poder explicar tanta belleza natural... El Mirador del Faro, no se lo pueden perder, es imponente, majestuoso. En Playa La Entrega, puedes hacer snorkel y ver los peces el los arrecifes coralinos ; también me gustó Playa Maguey, es hermosa. Los paseos en lancha se los recomiendo, porque puedes conocer varias playas e historias , también ver las tortugas."
4,"Tienes que estacionarte en el camino y bajar un camino de tierra. Parece que rentan mesas y sombrillas. Yo no rente ninguna. Yo llevaba una sombrilla y algo para sentarme. Fuimos en un día nublado. No hay sombra y está muy caliente. Cuesta trabajo caminar en la playa y el oleaje es muy fuerte. Hay un hotel parece ser un poco caro pero no molestan a nadie. Hay muy poca gente y es casi que muy privada. Esta muy bien si sabes nadar. Yo no creo regresar y si regreso, solo será para admirar la belleza del mar"
4,"La playa es grande y sin apenas turistas, para llegar son 45 min andando por un camino, cuidado con no perderse ,múltiples variantes y poco señalizado. Cuidado con adentrarse en la playa, no está vigilada y es muy notable las corrientes marinas. Llévate tus alimentos y bebida , no hay bares, y se respetuoso con el entorno Llévate la basura por que nadie lo hará por ti"
5,Muy bonito. No es una atracción turística. Es una auténtica reserva natural. Se visita mejor en barco. Hay senderos y pocas carreteras. Playas estupendas y mucha fauna.
5,"El tour de las Bahías está muy bueno, vas a un par de playas que a pesar que puedes llegar en auto la experiencia de la lancha está buena. Puedes ir a playas vírgenes, hacer snorkel y nosotros pudimos ver delfines y la bufadora estuvo muy bueno. Los locales cuidan mucho del lugar, está súper limpio!"
5,"El tour de las bahías es hermoso.. playas muy limpias y tranquilas .. no es necesario saber nadar para realizar las actividades... Hay avistamiento de ballenas jorobadas, tortugas, delfines, mantarrayas .. pecesitos de colores Si eres local no te cobran por visitar el parque nacional de lo contrario el precio es de 80 pesos Cobran 5.50 para entrar al muelle Algo que no me gusto más no comprobé fue qué por esperar en la sala de estar dentro del muelle te cobran"
4,"Hermosa naturaleza y, afortunadamente, protegida. Hay letreros y pasarelas en el bosque. Sin embargo, una vez fuera del bosque y en la playa, no hay letreros ni sombra."
5,"Hermoso hace 17 años que no venía y está muy cambiado el lugar, sigue igual de hermoso, las bahías están limpias y está más urbanizado, lo único malo es que hay muchas playas que son privadas de los hoteles, confiando al turista a solo algunas partes de este bello lugar. Recomendación para la gente que trabaja en los diferentes lugares de Huatulco, sean amables con los turistas porque varios atienden como si estuvieran siempre enojados, ojo que este lugar depende mucho del turismo."
5,"Es un increíble lugar, tranquilo. Para visitar en familia. Aún si no sabes nadar puedes hacer las actividades con alguna ayuda como chaleco salvavidas y una especie de tabla flotadora que te permite ver los peces."
5,"Es un paraíso , una maravillosa experiencia, sin duda volvería a ir , lo recomiendo 100% Desde las actividades de snorkel , hasta las diversas Bahias , como la extensa comida y los tours ni se diga es una experiencia que sin duda volvería a vivir Es súper recomendable para vacaciones familiares o en pareja"
5,"Hay dos formas de acceder, una es a través del tour de Bahías, te muestran en promedio 7 bahías y se hacen dos paradas, una en una de las bahías vírgenes dónde te pueden rentar una sombrilla y dos sillas por $ 200, y venden algunas cosas como fruta y agua y puedes rentar equipo de snorkel por $200 y la segunda parada en Bahía Magueyes donde hay varios restaurantes, la comida es a la carta y oscila de 250 a 380 por platillo puedes comer langosta y el costo depende del tamaño."
4,"Me gustó el lugar, existe varias bahías que puedes visitar, es importante llevar un itinerario para no perderte en lo que quieras hacer."
5,"Super lindo las bahias de Huatulco, la entrega, ir al faro a ver los atardeceres y escuchar la maravilla de la bufa.... Tomamos el tour que te lleva a las 9 bahías y wow son muy bonitas aunque solo nos bajaron a 2 a nadar, dato extra bahía playa la india recién entro en el top 10 mundial de las playas más bonitas del mundo, vayan vayan vayan"
5,"Sin duda de las mejores experiencias de mi vida, hacer el recorrido en la panga privada por las bahías, es algo maravilloso, son lugares de ensueño y sobre todo snorkelear en sus aguas y ver a tanto pez es algo inolvidable, sin duda un paseo imperdible en su visita a Huatulco."
4,"Posiblemente de las playas de México mas reconocidas y el mundo, un lugar con mucha biodiversidad y que tiene bastantes bahias y playas incluso con historia que conocer, un rato agradable que te hara querer regresar. Muy turistico, excelentes comida y las personas de la region muy solidarias."
4,"Excelente las bahías, renten o compren sus equipo de snorquel ya que lo van a ocupar para una actividad no requieres saber nadar si eso te preocupa 🤗👏🐠🏊‍♀️🏊‍♂️. Cuando consumas en los restaurantes de la Bahía has bien tu cuenta porque te clavan un extra .…"
5,Playas muy limpias y gran variedad de peces un gran sitio para descansar el paseo en lancha muy bueno solo cuidado de poner bien en claro las condiciones del viaje llámese costo y transporte del hotel al puerto y puerto al hotel
5,"Un paraíso a visitar y disfrutar, todas las bahías muy limpias, sin basura y sin perros, el mar con aguas cristalinas y un oleaje sabroso para disfrutar"
5,"Excelente!! Las playas de Huatulco son maravillosas, el agua está súper clarita , lo mejor es que el pueblo de Huatulco cuida mucho el medio ambiente"
5,"Está genial desde que llegas, el hotel muy agradable el personal amables y atentos, shows buenos y en general todo está genial, se los recomiendo, SALUDOS."
5,"Genial. Muy buena zona de playas en México, todavía no muy masificada como Cancun o Tulum..playa del Carmen. Tienes varias para ir según los gustos personales. Algunas solo se llega con barca"
4,"En realidad siempre me a gustado este parque ...por que alrededor de él están los puestos y consigues prácticamente lo que quieres ya sea de comida,postres o antojos y también si gustas algo más fuerte . Ahí están los bares con música viva ciertos días de la semana y la iglesia por si te atreves a entrar. En familia puedes ir y estar in rato ameno y agradable ."
4,"Paisajes muy bonitos, todo muy limpio y conservado. Las bahías donde prestan servicios y venden alimentos, todo a precios super excesivos, nada espectacular y todavía te cobran la propina en la cuenta como si fuera obligatorio. No regresaría a menos que los precios sean más moderados"
4,"Embarcadero principal para visitar las bahías de Huatulco. Aquí podrás encontrar diferentes catamaranes que te llevarán a bahías hermosas, el precio por persona ronda los $500 mexicanos, a bordo del catamarán, te incluyen agua, refresco y cerveza ilimitados. En algún punto del viaje, puedes bajar a hacer snorkel, el equipo lo rentas previo a subir al catamarán por $200 mexicanos extras. Es un recorrido que vale muchísimo la pena hacer."
5,"Excelente experiencia nos tocó ver tortugas y delfines, es recomendable buscar la lancha por tu cuenta obtienes un mejor servicio y un poco más barato"
