lugar,estrellas,texto
malecon_la_paz,5,"Paisajes inolvidables, sin duda se aprecian unos atardeceres muy bonitos. Es magico"
malecon_la_paz,5,"The most beautiful place, the sunsets look wonderful amazing!!! Nice and comfortable place for skate 3"
malecon_la_paz,4,Muy bonito el lugar para relajarse
malecon_la_paz,5,Bello lugar para vacaciones y pasar unos días fuera de casa
malecon_la_paz,5,Clásico y emblemático lugar de la Paz BCS
malecon_la_paz,5,"Me encantó, agradable, tranquilo, así deberían ser todas las playas en México"
malecon_la_paz,5,Bonito lugar para pasar la tarde
malecon_la_paz,5,Espectaculares atardeceres. Muy agradable el malecón.
malecon_la_paz,5,Una vista hermosa
malecon_la_paz,5,"Tranquilo, limpio, la gente es muy amable, la comida es muy rica, súper recomendable, vale la pena el viaje."
malecon_la_paz,5,Simplemente hermoso
malecon_la_paz,5,Muy limpio atractivo
malecon_la_paz,5,el malecón más bello en el mundo
malecon_la_paz,5,"Muy bonito lugar,para disfrutar en familia y amigos,muy limpio todo y muy tranquilo"
malecon_la_paz,4,"Muy bonita y cuidada, anduve un rato en bicicleta en la ciclovía, restaurantes de sobra"
malecon_la_paz,5,"Un must en La Paz, la mejor vista a el mar con una gran variedad de bares, restaurantes y tiendas El Malecón es el mejor lugar de la ciudad"
malecon_la_paz,5,Muy bonito todo el malecón y muy familiar
malecon_la_paz,5,Depende del momento... Lo más tranquilo.
malecon_la_paz,5,El mejor malecón de México a pesar de tanta remodelación no deja de ser bello. Los atardeceres increíbles y sobre todo disfrutar de una buena caminata ya sea en bici o corriendo.
malecon_la_paz,5,"Esta hermosa la vista, y la perla se ve super en ese malecón tan hermoso"
malecon_la_paz,5,"Muy bonito lugar, especial para tomarse unas fotos!"
malecon_la_paz,5,"De los mejores malecones que hay en México, La paz simplemente es especial"
malecon_la_paz,4,"Esta precioso para caminar o ver el atardecer, tengo entendido que bicicletas, patinetas y scooters deben ir en el carril de la ciclovia pero hacen un caos arriba del andador y podría causar un accidente."
malecon_la_paz,5,Precioso y hay mucho ambiente y los automovilistas son muy respetuosos con el peatón
malecon_la_paz,5,"Precioso lugar,limpio varias actividades para disfrutar con amigos o familia o solo para relajarse"
malecon_la_paz,5,Extremely nice place to hang and done.
malecon_la_paz,5,"Excelente malecón, sólo les falta más presencia con la seguridad y no permitir qué los carros pasen con música tan alto volumen,eso es contaminación auditiva.."
malecon_la_paz,5,"De verdad si vienes a conocer la paz debes de recorrer todo el trayecto del malecón y disfrutar de sus paisajes, te recomiendo que lo realices temprano pero sobre todo al atardecer para que no te pierdas la puesta del sol lleva un calzado cómodo porque si es bastante largo el recorrido pero en verdad vale la pena."
malecon_la_paz,5,Excelente sitio para distracción
malecon_la_paz,5,Lugar hermoso la gente demasiado amable
malecon_la_paz,5,Just a boy and his dog....enjoying the view. Finding 'peace' in La Paz is very easy. Solo un niño y su perro....disfrutando de la vista. Encontrar 'paz' en La Paz es muy fácil.
malecon_la_paz,5,Hermoso malecon
malecon_la_paz,5,Muy limpio e ideal para ir con toda la familia
malecon_la_paz,5,Excelente y UNICO
malecon_la_paz,5,Tranquilo y sin tanta gente.
malecon_la_paz,5,"Si algo hay que reconocer a los Paceños es el respeto y cariño que le tienen a sus ciudad, al mar, la flora y fauna, es impresionante la manera en que cuidan de todo, el malecón es el reflejo de ello, de verdad que es la puerta al paraíso que es el estado de BCS."
malecon_la_paz,5,Muy buen lugar para descansar por las tarde
malecon_la_paz,5,Muy bonito para realizar largas caminatas con bonita vista
malecon_la_paz,5,Simplemente hermoso. El agua cristalina. Una belleza sin igual
malecon_la_paz,5,Que pinches hermoso lugar! Me encantó que es tranquilo y bastante pintoresco. Se puede adaptar al ambiente que traigas porque hay mucha variedad de negocios de varios tipos de ambiente. Aparte el paisaje
malecon_la_paz,4,Está muy bonito y limpio solo que si eres mexicano no puedes tomar una cerveza en el malecón solo la gente extranjera lo puede hacer en lo personal me molestó mucho
malecon_la_paz,5,Hermoso lugar y muy tranquilo
malecon_la_paz,5,"Un lugar maravilloso,me encantó"
malecon_la_paz,5,"Precioso lugar para estar con amigos, dijo dobby"
malecon_la_paz,5,Esta bastante bien para caminar y tomar algo de lo que puedas llevar
malecon_la_paz,5,"Perfecto para paseos familiares, actividades al aire libre y una amplia variedad de restaurantes, bares y antros para un buen fin de semana con los amigos"
malecon_la_paz,5,Un lugar para disfrutar una tarde en familia..
malecon_la_paz,5,"The best pleace for a walk, do not miss the sunset.."
malecon_la_paz,5,"Way too much fun, so many interesting things happening at once, great food, great music and wonderful people!"
malecon_la_paz,5,Muy bello lugar con sus hermosos atardeceres
malecon_la_paz,5,Insuperable
malecon_la_paz,5,"My town, great place to walk around and get an Helado. Excellent view to watch the sunset."
malecon_la_paz,4,Muy agradable para una tarde familiar
malecon_la_paz,5,Muy bonito agradable
malecon_la_paz,5,Muy lindo para pasear
malecon_la_paz,5,Me tocó ver la exhibición de carros clásicos
malecon_la_paz,4,Un lugar increíble
malecon_la_paz,5,Muy agradable paseo
malecon_la_paz,5,Love the Malecón here! The sunsets are incredible and the people are friendly.
malecon_la_paz,5,Excelente para recorrer en bicicleta. Hay rentas por hora a muy bajo precio
malecon_la_paz,5,Bonitas vistas
malecon_la_paz,5,Hermoso lugar para pasar con la familia
malecon_la_paz,5,Muy hermoso el malecon
malecon_la_paz,4,Muy bonito muy limpio
malecon_la_paz,5,Es hermoso!!!
malecon_la_paz,5,"Bonito, renta un carrito para recorrerlo"
malecon_la_paz,5,El más bonito de México
malecon_la_paz,5,"Perfect paseo for a run, walk...beautiful views, very clean and well kept, cute little beaches along the way"
malecon_la_paz,5,.:: Familiar y para todos los presupuestos ::. valor y calidez!
malecon_la_paz,5,Siempre bello y bien cuidado.
malecon_la_paz,5,Sitio adecuado si quieres caminar o andar en bici por la paz y su malecón.
malecon_la_paz,5,El mejor malecón del mundo
malecon_la_paz,5,Muy bien ambiente mucho por cuál pasar un buen día
malecon_la_paz,5,"Uno de mis lugares favoritos en lo que se refiere a los malecones, la verdad esta super bonito y cuidado, si visitan La Paz es un lugar imperdible de visitar"
malecon_la_paz,5,"Esta muy limpio, seguro, hay muchos restaurantes y lugares para divertirse"
malecon_la_paz,5,Agradable caminar por él. Bastante largo. Bien cuidado sus banqueta y sus adornos
malecon_la_paz,5,MUY BONITO EXCELENTE
malecon_la_paz,5,"Me encantó, quiero volver"
malecon_la_paz,5,"So beautiful place, you can walk through the boulevard, or go in a bike. You definitely want to be there around 5 or 6 when sun is hiding, it's beautiful"
malecon_la_paz,5,Salir a caminar o rentar una bici para recorrer es una gran experiencia
malecon_la_paz,5,Me enamore de este malecón esta hermoso y bien cuidado. Las personas amables. Les recomiendo el tour a isla Espíritu Santo con Tebanos tours
malecon_la_paz,5,Es un lugar muy hermoso.
malecon_la_paz,5,Para caminar y ver al amanecer atardecer y cenar.
malecon_la_paz,5,"Lugar tranquilo para estar en familia, ver el atardecer y probar una deliciosa comida"
malecon_la_paz,5,Lindo muy lindo !! para caminar y relajarse viendo el atardecer
malecon_la_paz,4,It's a beautiful and fun place to walk along with tons of options to eat and drink with friends and family.
malecon_la_paz,5,Te amo La Paz!
malecon_la_paz,5,"Muy bello lugar ,para pasear y ver los atardeceres"
malecon_la_paz,5,"Es muy agradable en estas fechas de Cuaresma es caluroso tiene muy bonitas puestas de sol se ve increíble tiene varios restaurantes ,bares hay lugares para bailar"
malecon_la_paz,4,Una vista espectacular
malecon_la_paz,5,Must go to place for restaurants entertainment and walking while in La Paz
malecon_la_paz,5,Lindo malecón en el cual disfrutamos d sus diferentes estatuas en las cuales nos tomamos fotitos para el recuerdo
malecon_la_paz,5,"Muy bonito y poca gente en la temporada que venimos. Tranquilo y muy familiar, hay distintas opciones para divertirse con la familia o la pareja"
malecon_la_paz,5,Me encanta pasear por el malecón disfrutas del recorrido
malecon_la_paz,5,"Un increible lugar para caminar, la vista es espectacular"
malecon_la_paz,3,El malecón está bien pero no tiene buenas playas y le asen falta baños públicos pues ay mucha gente que toma cerveza y orinan en donde sea
malecon_la_paz,5,Chulada de lugar
malecon_la_paz,5,"Lugar muy chidito para patinar, ir en bici, tomas fotos chidas y pasarte a un restaurante de enfrente a comer o echar una chelita a gusto."
malecon_la_paz,5,Muy hermoso
malecon_la_paz,5,Muy bonito lugar para ir a pasear.
malecon_la_paz,5,"Excelente lugar,. ambiente famy, clima excelente, comida aceptable, bebidas ricas y a buen precio, en general un lugar para disfrutar en familia."
malecon_la_paz,5,Bonito lugar para dominguear en familia
malecon_la_paz,5,Muy tranquilo mucha Seguridad muy bonito
malecon_la_paz,3,Beautiful place however it is a shame people have no respect and the local authorities do absolutely nothing about even though it is supposed to be the law. I collected these right after the carnaval just in the central part of El Malecón. No shame!
malecon_la_paz,5,"Lo visité de noche en un momento libre , muy bonito"
malecon_la_paz,5,"Excelente para ir a pasear, en especial por las tardes con el atardecer. Encontrarás una gran cantidad de restaurantes, bares, heladerías, hoteles, etc. También hay una serie de esculturas por todo el malecón, incluyendo una conmemoración de la llegada de la Reina Isabell II en 1983."
malecon_la_paz,5,Muy padre y limpio
malecon_la_paz,4,El malecón de La Paz es un paseo marítimo que cuenta con alguna playa y una vista del frente mar de la ciudad. Además hay restaurantes y pequeñas tiendas. No es espacialmente bonito y la oferta de los locales no es muy interesante. No es el malecón más bonito que he visitado
malecon_la_paz,5,"Il est vraiment trs agréable de sy promener et nous avons adoré y marcher et y admirer les sunset. Malgré cela, il faut bien avouer que la plage est loin dtre la plus belle des alentours ni la plus agréable pour la baignade."
malecon_la_paz,5,"Malecon de la paz bcs. El mejor malecon del mundo, un malecon magiico."
malecon_la_paz,1,"Siempre está lleno no hay lugar para estacionar, ahora tiene un torneo internacional de voli y claro a cerrar calles como si el lugar fuera capaz de albergar más de 20000 personas con vehículo incluido. Por favor no namaste. Y las calles de la ciudad hecha trizas y trazos. Están en un abandono llenas de zanjas muy peligrosa."
malecon_la_paz,5,Se consiguen increíbles artesanías o subeniles
malecon_la_paz,5,Chulada para caminar y comprar un souvenir también comer algo beautiful place
malecon_la_paz,5,Tranquilo oara ir a caminar y se respira paz
malecon_la_paz,4,"Nice place to visit, but the garbage is a shame. Would be nice to see some maintenance on the sculptures, walls and sidewalks."
malecon_la_paz,5,"Excelente lugar para caminar y disfrutar los atardeceres, comida, vistas y gente muy servicial y amable."
malecon_la_paz,5,Lugar bello y tranquilo para pasear en familia
malecon_la_paz,4,Nice walk along La Paz waterfront with some nice statues along the way. La Paz es nice but we found some of the other BCS towns more quaint and beautiful.
malecon_la_paz,5,Un lugar muy tranquilo y limpio.
malecon_la_paz,5,"Busy place in the evening for sunsets, beautiful!"
malecon_la_paz,5,Un malecón tan bello!
malecon_la_paz,5,Todo bonito
malecon_la_paz,5,"Amplio, limpio y agradable"
malecon_la_paz,5,Hermoso atardecer
malecon_la_paz,5,"Es un paseo muy tranquilo caminar a lo largo del malecón, hay pista para ciclistas y puedes ver el agua super cristalina... Hay varios muelles y se disfruta posar para las fotos. Ahí se encuentran las famosas letras de LA PAZ"
malecon_la_paz,5,Inigualable..
malecon_la_paz,5,"These are two different sunsets. Lots of good food. We were also there for Carnival, huge street festival and parade."
malecon_la_paz,5,Un excelente lugar!! Muy bonito un paraíso terrenal
malecon_la_paz,5,"Un gran lugar para ir y caminar, comer algo en algún negocio local. La ciclovia está super bien acondicionada para paseos en bici. Excelente para los atardeceres y pasear a los perritos."
malecon_la_paz,1,"I would not recommend visiting La Paz unfortunately. The city is oppressing its people, forcing people to wear masks still like we are living in 2020. Especially kids and workers. In a silent protest to free the residents I hope we can boycott La Paz in support. For example, the subway store would not serve me because I didnt have a mask. And one of the more popular bars forced me to buy a mask just to walk through the door, into a bar where nobody was wearing one. Complete theater."
malecon_la_paz,5,"El lugar súper lindo, el trato de todo el personal excelente y la comida deliciosa es mi lugar favorito"
malecon_la_paz,5,"Súper bueno para caminar, cuando no es temporada de feria es mucho más tranquilo!"
malecon_la_paz,5,Jolie plage et beau front de mer avec bars et Restos. Vaut la balade. Piétonnier et piste cyclable cté
malecon_la_paz,5,Una belleza
malecon_la_paz,5,El lugar más bello de BCS
malecon_la_paz,5,Bellísimo!
malecon_la_paz,5,"Muy tranquilo, muy bonito"
malecon_la_paz,5,Un muy bonito lugar
malecon_la_paz,5,"La Paz tiene un Malecón bonito, siempre y cuando no haya tanto puesto ambulante (como en el carnaval). Se ven muy padres los atardeceres."
malecon_la_paz,5,"Great walk, jog, or stroll along Malecon lined with really unique art. Should you venture farther along the seashore there are many sights to view."
malecon_la_paz,5,"Its a great pleasure coming back after a couple years everything was very clean and everyone is ready to help you have a great culinary and vacation time. Food its every where between american, mediterranean, italian, argentinian and so more."
malecon_la_paz,5,"Limpio,seguro y tranquilo, ciudad ejemplar"
malecon_la_paz,5,"Bonito lugar para vacacionar, y caminar por la bahía del malecón."
malecon_la_paz,5,Hermoso y limpio el malecón
malecon_la_paz,5,"Es hermoso, lastima de los puestos del carnaval que tapan la vista"
malecon_la_paz,5,Lugar tranquilo y agradable
malecon_la_paz,5,Sehr schne Promenade zum laufen mit tollen eindrücken Wir hatten das Glück den letzten Tag carneval zu bestaunen
malecon_la_paz,5,Emblemático
malecon_la_paz,5,Delightful experience great place for getting to know the local folklore
malecon_la_paz,5,"Limpio, ordenado e increíble para recorrerlo y que atardeceres."
malecon_la_paz,5,"El malecón es muy amplio, ideal para caminar o correr. Se puede andar en bici por la ciclovía o en patines y patinetas. Lo recomiendo para el atardecer, se ve increíble! Además evitas el calorcito jeje."
malecon_la_paz,5,Muy agradable el carnaval
malecon_la_paz,5,Un lugar para tomar aires fresco con vista al mar para ir de paseo
malecon_la_paz,1,Muy bonito el Carnaval
malecon_la_paz,5,Hermoso lugar y los paceños...super cuidados de la naturaleza...felicidades!!!
malecon_la_paz,5,"Limpio, buen ambiente, personas amables"
malecon_la_paz,5,Simplemente la mejor en precio calidad y atención personalizada
malecon_la_paz,5,"Beautiful waterfront prominad with lots of shops,cafes and vendors. So much to see and do. Parking can be an issue at times but you can always get a spot a block or two up from the main drag. Best explored on foot anyways."
malecon_la_paz,5,"Muy hermoso con sus esculturas a lo largo del malecón, es limpio, ideal para toda la familia, tiene ciclovia, muelles, rampas para silla de rueda y caminos guías para personas sin visión. Los mejores atardeceres se ven desde ahí."
malecon_la_paz,5,"Hoy fué día de desfile de carros alegóricos del Carnaval La Paz 2023. Hubo muchos carros alegóricos, también hubo mucha gente disfrutando de ésta gran fiesta carnestolenda."
malecon_la_paz,4,Bella vista
malecon_la_paz,5,Bonito lugar limpio bien iluminado solo que deberían de tener más baños públicos.
malecon_la_paz,5,Buen lugar para un paseo tranquilo
malecon_la_paz,5,"Súper limpio, muy bien cuidado y la gente es hermosa en La Paz todos muy amables!"
malecon_la_paz,5,"Excelente , me encanto por que tiene juegos adaptados para los niños discapacitados.."
malecon_la_paz,5,Muy bonito y tranquilo.
malecon_la_paz,5,"Un hermoso lugar pero considero que les hacen falta letreros que cuenten la historia, el motivo o la explicación de cada una de las esculturas."
malecon_la_paz,3,"La paz esta, muy feo nada que ver como antes, las calles principales pesimas, si no fuera por que me urgia ir, de lo contrario no voy, no gastes tu tiempo en ir para aya."
malecon_la_paz,5,Muy bonito malecón pequeño pero bien arreglado
malecon_la_paz,5,I love the charming vibe you can enjoy there with your couple. What a beautiful place to visit
malecon_la_paz,5,"Precioso el malecón ,muchas esculturas en su recorrido"
malecon_la_paz,5,Comida corrida con el sabor casero muy buen servicio atención de los propietarios y sus meseros muy buen lugar
malecon_la_paz,5,Awesome experience
malecon_la_paz,5,We're good place to walk.
malecon_la_paz,5,"Es un lugar hermoso por dónde se vea, para caminarlo y disfrutar la brisa o para comer o para tomar algo, excelente lugar."
malecon_la_paz,5,"The heart of the city of Peace. Where scenic magnificence provides the perfect celestial canvas for the hearts and minds of all those that are drawn here, to share in the grandeur"
malecon_la_paz,5,"Cool park, lots of people, lots of cool statues to see, kids play ground down the road and as much food and drink as you could hope for just across the street."
malecon_la_paz,5,"Excelente, seguro con accesos para sillas de ruedas"
malecon_la_paz,5,"El malecón es muy bonito, hay espacios para que los niños jueguen. Muchos locales y comercios pintorescos y ricos. Tiene una vibra muy padre. Los baños públicos limpios se agradecen mucho. Sin duda volvería."
malecon_la_paz,5,Muy relajante caminar en el.
malecon_la_paz,5,Limpio y aeguro
malecon_la_paz,5,"Un lugar hermoso, para sentarse y disfrutar de la vista de la belleza de la creación de Dios."
malecon_la_paz,5,No te puedes perder el amanecer en este lugar y caminar durante la tarde .
malecon_la_paz,5,"Bello, demasiado tráfico es mejor caminar definitivamente"
malecon_la_paz,5,"Malecón de La Paz una vista hermosa , muy seguro y tranqui"
malecon_la_paz,5,Beautiful because it's not very busy and still very comfortable. Probably in 10 to 20 years it will be overbuilt. But for now it's Cabo from 50 years ago. Some nice places to sit outside and have a margarita easy access from that town.
malecon_la_paz,5,Malecon in La Paz ist immer wieder ein neues Erlebnis. I love it
malecon_la_paz,5,"Pasear por el malecón es simplemente algo mágico, las estatuas de diferentes tipos son genial, el atardecer sin duda lo mas hermoso que encontrarás."
malecon_la_paz,5,Muy excelente
malecon_la_paz,5,Muy lindo malecón en la paz
malecon_la_paz,5,Un lugar adecuado para tener una caminata muy relajante.
malecon_la_paz,5,Great place to be in the evenings
malecon_la_paz,5,Great place for running swimming or just browsing.
malecon_la_paz,5,Mi lugar favorito
malecon_la_paz,1,"Malecon area fine for yuppies. La Paz is a dirty, industrial city. Whales shark swim and other ocean activities great, but there's nothing more the city offers. Ps was cheated by whale shark trip leader, so be cautious."
malecon_la_paz,5,Muy bonito y muy limpio
malecon_la_paz,5,Muy limpio un lugar donde puedes caminar tranquilas
malecon_la_paz,5,"El malecón de la paz es muy tranquilo y bonito, puedes recorrerlo caminando o rentar bicis, scooter, etc"
malecon_la_paz,5,"Muy bonito el Malecón. Más que el de Puerto Vallarta. Me gustó mucho. Segunda vez que vuelvo. Todo aquí es muy paceño, muy pacífico. Ojalá pavimentasen todas las calles de la ciudad. Cuiden la ciudad así como cuidan el Malecón. Esta precioso y es genial para correr, caminar, andar en bicicleta o en la banana bicicleta"
malecon_la_paz,5,Excelente para fotitos y la verdad las playas me gustan más que las de los cabos. Por ejemplo Balandra o playa Tecolotes.
malecon_la_paz,4,"Muy bonito, limpio, alegre. Hermosas esculturas. Hay contactos para cargar el celular en la mayoría de los paradores. Doy 4 estrellas porque sólo hay un baño público en todo el recorrido, ubicado en la casa del artesano. Fuera de eso, uno de los paseos más hermosos que conozco."
malecon_la_paz,5,Muchos lugares dodne comer y pasear
malecon_la_paz,5,Hermosa obra de arte. Todo el malecón es muy bonito y largo. Nos gusta mucho.
malecon_la_paz,5,Bellisimos atardeceder y muy alegre el ambiente
malecon_la_paz,5,"Un lugar maravilloso muy limpio y una vista exelente ,los atardeceres soy unicos"
malecon_la_paz,5,"Muy bonito, rentan bicis, o puedes caminar apreciando un atardecer o amanecer , está hermoso"
malecon_la_paz,5,Siempre hernoso
malecon_la_paz,5,Muy bonito paseo por el malecón
malecon_la_paz,5,"Hermoso, todo es hermoso aquí."
malecon_la_paz,5,"Excelente lugar para caminar, muy limpio"
malecon_la_paz,5,The place to go in la paz
malecon_la_paz,4,Es bueno para caminar en la noche
malecon_la_paz,5,"Buen lugar para pasear o hacer ejercicio, relajante"
malecon_la_paz,5,Es mi lugar favorito para ver los atardeceres
malecon_la_paz,4,Lugar muy tranquilo y se come bien en los restaurantes cercanos.
malecon_la_paz,5,"Malecon was clean, beautiful with a lot of places to eat and things to see."
malecon_la_paz,5,"El espacio público más concurrido de La Paz, y uno de los malecones mejor cuidados del país. A su lado tiene una ciclovía de aproximadamente 10 km de largo. Algo singular es que este malecón tiene varias secciones de playa. Así que puedes llegar a la playa caminando desde el centro de La Paz."
malecon_la_paz,5,Muchas atracciones. Excelente vista y buen ambiente familiar
malecon_la_paz,5,Lugar hermoso
malecon_la_paz,5,Magnífica vista del atardecer en el restaurante.
malecon_la_paz,5,"Es una ciudad hermosa, los atardeceres son mágicos me encantó"
malecon_la_paz,5,Hermoso lugar. Pero Ojo de no estacionar en el día en los lugares pintados de amarillo. Me sacaron un parte.
malecon_la_paz,5,Muy bonito para caminar
malecon_la_paz,5,Unas vistas increíbles. Sobre todo los atardeceres
malecon_la_paz,5,"Nice 5.5 km ? long. Smooth as a skating rink. A lot of banches, excersise places, and dogs. Dogs área everywhere"
malecon_la_paz,5,I love the Malecon. Very clean with a lot to do and see. Beautiful view and great restaurants all around. We did the Whale Shark swim and had a great time. Rent a bike or walk either way you will have a amazing time.
malecon_la_paz,5,"Great views and a great way to get your walking exercise. Lots of great food choices, ice cream or just a drink."
malecon_la_paz,5,Buen servicio
malecon_la_paz,5,"Hermoso lugar, familiar, tranquilo, con juegos para niños con discapacidad, muchos restaurantes y lugares para pasar el rato, renta de bicicletas dobles (súper recomendables para recorrer el malecón Me encantó la Paz en general, su gente, su vialidad, todo hermoso."
malecon_la_paz,5,"Me encanta, un lugar muy agradable, con ambiente familiar, tranquilo y seguro. Le han puesto mejor iluminación lo cual es bastante agradable"
malecon_la_paz,4,Happening tourist area
malecon_la_paz,5,Una vista hermosa y agradable. Con espacios para contemplar el hermoso paisaje de esta bella ciudad.
malecon_la_paz,5,"Super limpio y muy bello,el mar es hermoso ,lleno de peses ,sus aguas son muy limpias y cristalinas ,sin oleaje ,realmente parece una alberca gigante y Mis respetos para la gente de la paz, es muy educada y tienen una educación vial exelente ,tanto transporte privado como público ,ojalá y en todos los estados fuéramos así ."
malecon_la_paz,5,"Seguro, limpio, familiar, tranquilo, vigilancia, iluminado,"
malecon_la_paz,5,"Excelente lugar para pasar con la familia en cualquier horario, los fines de semana por las mañanas y tardes puedes recorrerlo con bastante tranquilidad con tus hijos. Por las noches usualmente hay mucha actividad en los restaurantes y bares de la zona. El malecón cuenta con varios lugares para tomar fotos muy exclusivas y hermosas de los atardeceres."
malecon_la_paz,5,Loved walking the malecon
malecon_la_paz,4,"Bonito paseo y más con vendimia de artesanías ,,, solo le falta mejor vigilancia y quedó demostrado con la golpiza que le dieron a un visitante cuatro sujetos y La Policía nunca Apareció. Ni la la ambulancia"
malecon_la_paz,5,"En enero es un poco frío y aún así vale toda la pena. Hermoso lugar es el malecón en toda la ciudad de La Paz, BCS."
malecon_la_paz,5,Hermoso y más en esta temporada navideña
malecon_la_paz,4,Buen lugar
malecon_la_paz,5,"It is a beautiful walk with art, activities and places to eat. The water is beautiful, and at low tide you can walk and see the life that lies under water at shore."
malecon_la_paz,5,"Una zona súper agradable para pasar un buen rato, puedes rentar bicicletas o patines e incluso patinetas en diferentes negocios para pasear un rato. De noche la vista es hermosa y puedes encontrar muchos negocios, esculturas, bancas, etc."
malecon_la_paz,3,"Muy céntrico, limpio Exelente clima ,muy bonito"
malecon_la_paz,5,Un hermoso lugar para unas excelentes vacaciones
malecon_la_paz,5,"Bonito el malecon, aunque faltan mas baños publicos. Buena seguridad"
malecon_la_paz,5,"Super limpio, zona tranquila,bastantes opciones de comida y bebida."
malecon_la_paz,4,"Its a must to see and take a stroll down the Malecón but not with so much to do in the area dont spend the day there. Nevertheless, its better to see something once than be told about it 1000 times."
malecon_la_paz,5,"Está muy amplio, se respira un ambiente muy familiar, realizan mucho deporte ahí, y me sorprendió que esta muy limpio y bien cuidado, vale la pena visitarlo al atardecer, sólo que en estos tiempos de invierno (Dic 2022) de repente se sentia el viento muy frío. Me gusta que tiene variedad de restaurantes enfrente."
malecon_la_paz,5,Excelente lugar para pasar tiempo con la familia o echar drink !! Para todo tipo de presupuesto !!
malecon_la_paz,5,"About as good use of public space as it gets. Clean, safe, family friendly fun."
malecon_la_paz,5,Tranquilo. Excelente vista!!
malecon_la_paz,5,Muy bonito lugar excelente ambiente muy tranquilo y una vista extraordinaria.
malecon_la_paz,1,Not my favorite. No one spoke English. No one knew prices. A lovely cab driver with limited English saved the day.
malecon_la_paz,5,Hermosa vista de paisaje y atardeceres. Se encuentra muy limpio y cuenta con bancas y miradores
malecon_la_paz,5,"5km para vc caminhar durante o dia ou de noite..ou nos 2 como eu fiz. Muita gente de bicicleta, skate, patins e patinete. Do outro lado da rua restaurantes e bares. Super seguro, limpo e animado. Recomendacao: no vá de carro porque o trnsito e grande durante todo o dia."
malecon_la_paz,5,"El malecón es muy largo y tiene bastante para tomar fotografías, en diciembre las palmeras están iluminadas, pero se ve que en general hay muy buena iluminación. En la mañana podrás encontrar personas ofreciendo tours y alimentos, por la tarde puestos de antojitos, pero por la noche (9 pm) comienzan a retirarse casi todos; aunque ya no hay personas en el malecón puedes estar bastante seguro para caminar y tomarte muchas fotos."
malecon_la_paz,5,Quedó muy bien con las remodelaciones
malecon_la_paz,5,"Hermoso, limpio...un lugar súper agradable para pasar el rato caminando admirando el hermosos mar y las esculturas que se encuentran a lo largo del malecón."
malecon_la_paz,5,Es un lugar muy tranquilo una vista hermosa.
malecon_la_paz,5,"Mil recomendado, muy pocos turistas y más área verde aunque la atención en restaurantes es un poco lenta y falta servicio"
malecon_la_paz,5,Súper.bonito un ambiente relajado y sobre todo tranquilidad
malecon_la_paz,5,"Hermoso! Ambiente familiar, deportivo y también sus áreas de bares. Seguridad y limpieza en todo el malecón."
malecon_la_paz,5,"El malecón de la Paz se puede disfrutar a todas horas, pero sus atardeceres y sus vistas nocturnas son imprescindibles. Hay que tomar en cuenta que es una ciudad con una ventisca continua. Si viajas en autobús y llegas a la terminal te recibirá este lugar increíble. Vale la pena caminarlo todo."
malecon_la_paz,5,"Es un lugar muy agradable, tranquilo, adecuado para pasear con amigos, familia o mascotas, bonitos paisajes."
malecon_la_paz,5,Nice atmosphere and breathtaking sunsets! Felt safe.
malecon_la_paz,5,Me encanta
malecon_la_paz,5,Agradable caminar por ahí.
malecon_la_paz,5,"Great spot with plenty of stores, restaurants, and or spots for pictures if you dont want to have to spend dinero. Highly recommend taking a walk down the boardwalk when visiting la paz"
malecon_la_paz,5,De lo mejor y tranquilo
malecon_la_paz,4,Muy bonito pero hace mucho frío.
malecon_la_paz,5,"Best malecon in Mexico not ruined by resorts. Walking lanes, dedicated bike lanes, skate parks, bike parks, nice dog park."
malecon_la_paz,5,Súper limpio y seguro
malecon_la_paz,5,Muy bien el paisaje
malecon_la_paz,5,Maravilloso lugar
malecon_la_paz,5,"Está bonito ese lugar para disfrutar en familia y ir a caminar , cenar etc"
malecon_la_paz,5,Lindo lugar para recorrer
malecon_la_paz,5,"Excelente lugar, ambiente muy familiar"
malecon_la_paz,5,Friendly and interesting homemade waffle cones
malecon_la_paz,5,El mejor malecon del mundo
malecon_la_paz,5,"Buen lugar para patinar, correr o caminar por la mañana. Puedes rentar kayaks o paddleboard en un local en esa calle. Hay grupos haciendo como crossfit en la playa."
malecon_la_paz,4,"Agradable lugar para pasear un rato y tomar una nieve en su famoso lugar, ya lo verás."
malecon_la_paz,5,Excelente lugar para andar en Bici
malecon_la_paz,5,"Muy agradable, hermosos atardeceres."
malecon_la_paz,5,Me encantó! Ideal para recorrerlo en familia
malecon_la_paz,5,Lovely place!!!
malecon_la_paz,5,"Beautiful walking area. Kids, families, tourists, everyone. Cool sculptures along the way. Restaurants and bars and coffee shops. Great any time of the day."
malecon_la_paz,5,"Muy bonito malecón, ideal para recorrer en una tarde fresca."
malecon_la_paz,5,It's always nice for a stroll and enjoying a sunset
malecon_la_paz,5,"Broad walk, not too busy though rocky beach in many places. Lots of restaurant choices"
malecon_la_paz,5,"Muy bonito malecón dónde puedes pasar una tarde espectacular, comiendo nieve o disfrutando de una agua fresaca"
malecon_la_paz,5,Encantada de visitar este lugar tan bonito y limpio
malecon_la_paz,5,"Love the Malecon! Lots of friendly people, very safe, usually some cool markets and events going on. If we lived here, I'd walk it every day!"
malecon_la_paz,5,Muy bonito lugar y muy tranquilo
